Mese-Anno;Data;mm
lug-05;3;0,0
lug-05;4;0,0
lug-05;5;0,0
lug-05;6;0,0
lug-05;7;0,0
lug-05;8;0,0
lug-05;9;0,0
lug-05;10;0,0
lug-05;11;0,0
lug-05;12;0,0
lug-05;13;0,0
lug-05;14;0,0
lug-05;15;0,0
lug-05;16;0,0
lug-05;17;0,0
lug-05;18;0,0
lug-05;19;0,0
lug-05;20;0,0
lug-05;21;0,0
lug-05;22;0,0
lug-05;23;0,0
lug-05;24;0,0
lug-05;25;0,0
lug-05;26;0,0
lug-05;27;0,0
lug-05;28;0,0
lug-05;29;0,0
lug-05;30;0,0
lug-05;31;0,0
ago-05;1;0,0
ago-05;2;0,0
ago-05;3;2,2
ago-05;4;0,0
ago-05;5;0,0
ago-05;6;0,0
ago-05;7;0,0
ago-05;8;0,0
ago-05;9;0,0
ago-05;10;0,0
ago-05;11;0,0
ago-05;12;0,0
ago-05;13;0,0
ago-05;14;0,0
ago-05;15;0,0
ago-05;16;0,0
ago-05;17;0,0
ago-05;18;0,0
ago-05;19;0,0
ago-05;20;0,0
ago-05;21;0,0
ago-05;22;0,0
ago-05;23;0,0
ago-05;24;0,0
ago-05;25;0,0
ago-05;26;0,0
ago-05;27;0,0
ago-05;28;0,0
ago-05;29;0,0
ago-05;30;66,4
ago-05;31;1,2
set-05;1;8,4
set-05;2;0,2
set-05;3;0,0
set-05;4;0,0
set-05;5;0,0
set-05;6;0,0
set-05;7;0,0
set-05;8;0,0
set-05;9;0,0
set-05;10;0,4
set-05;11;0,0
set-05;12;0,0
set-05;13;0,0
set-05;14;11,8
set-05;15;0,0
set-05;16;0,0
set-05;17;0,0
set-05;18;1,0
set-05;19;0,0
set-05;20;0,0
set-05;21;0,0
set-05;22;0,0
set-05;23;0,0
set-05;24;0,0
set-05;25;1,2
set-05;26;3,4
set-05;27;0,0
set-05;28;0,0
set-05;29;0,0
set-05;30;0,0
ott-05;1;0,0
ott-05;2;0,0
ott-05;3;0,0
ott-05;4;1,2
ott-05;5;0,0
ott-05;6;5,0
ott-05;7;3,8
ott-05;8;0,2
ott-05;9;5,4
ott-05;10;21,0
ott-05;11;0,2
ott-05;12;1,6
ott-05;13;43,0
ott-05;14;0,0
ott-05;15;0,4
ott-05;16;0,0
ott-05;17;1,6
ott-05;18;3,0
ott-05;19;0,0
ott-05;20;0,0
ott-05;21;0,0
ott-05;22;0,8
ott-05;23;0,0
ott-05;24;0,2
ott-05;25;0,0
ott-05;26;0,0
ott-05;27;0,0
ott-05;28;1,6
ott-05;29;0,0
ott-05;30;0,0
ott-05;31;0,0
nov-05;1;0,0
nov-05;2;5,2
nov-05;3;0,0
nov-05;4;0,0
nov-05;5;0,0
nov-05;6;0,0
nov-05;7;0,2
nov-05;8;0,0
nov-05;9;0,0
nov-05;10;10,2
nov-05;11;0,0
nov-05;12;0,0
nov-05;13;12,4
nov-05;14;0,0
nov-05;15;0,0
nov-05;16;0,0
nov-05;17;0,2
nov-05;18;0,0
nov-05;19;1,8
nov-05;20;0,0
nov-05;21;0,0
nov-05;22;0,4
nov-05;23;0,6
nov-05;24;0,0
nov-05;25;0,0
nov-05;26;0,0
nov-05;27;0,0
nov-05;28;0,0
nov-05;29;0,0
nov-05;30;7,2
dic-05;1;6,6
dic-05;2;0,0
dic-05;3;0,0
dic-05;4;0,0
dic-05;5;0,0
dic-05;6;0,0
dic-05;7;0,0
dic-05;8;0,0
dic-05;9;8,0
dic-05;10;12,2
dic-05;11;33,0
dic-05;12;0,0
dic-05;13;144,4
dic-05;14;13,8
dic-05;15;0,0
dic-05;16;0,0
dic-05;17;0,0
dic-05;18;0,0
dic-05;19;0,0
dic-05;20;0,0
dic-05;21;0,0
dic-05;22;0,0
dic-05;23;0,0
dic-05;24;0,0
dic-05;25;0,0
dic-05;26;0,2
dic-05;27;1,2
dic-05;28;0,0
dic-05;29;1,4
dic-05;30;0,0
dic-05;31;0,0
gen-06;1;0,0
gen-06;2;0,0
gen-06;3;0,4
gen-06;4;0,8
gen-06;5;0,0
gen-06;6;0,0
gen-06;7;0,0
gen-06;8;27,8
gen-06;9;12,0
gen-06;10;6,2
gen-06;11;1,6
gen-06;12;0,2
gen-06;13;3,6
gen-06;14;8,0
gen-06;15;12,4
gen-06;16;4,2
gen-06;17;22,2
gen-06;18;0,0
gen-06;19;0,0
gen-06;20;0,0
gen-06;21;0,0
gen-06;22;4,6
gen-06;23;3,6
gen-06;24;10,4
gen-06;25;0,0
gen-06;26;4,4
gen-06;27;11,2
gen-06;28;0,2
gen-06;29;0,0
gen-06;30;11,0
gen-06;31;20,0
feb-06;1;0,6
feb-06;2;0,0
feb-06;3;0,0
feb-06;4;0,0
feb-06;5;17,8
feb-06;6;26,8
feb-06;7;0,4
feb-06;8;0,2
feb-06;9;0,0
feb-06;10;0,0
feb-06;11;11,0
feb-06;12;6,0
feb-06;13;0,0
feb-06;14;0,0
feb-06;15;0,0
feb-06;16;0,0
feb-06;17;0,0
feb-06;18;0,0
feb-06;19;0,0
feb-06;20;0,0
feb-06;21;0,0
feb-06;22;0,2
feb-06;23;17,8
feb-06;24;5,0
feb-06;25;7,4
feb-06;26;0,2
feb-06;27;8,8
feb-06;28;0,0
mar-06;1;0,0
mar-06;2;0,6
mar-06;3;0,0
mar-06;4;0,0
mar-06;5;0,0
mar-06;6;0,0
mar-06;7;0,2
mar-06;8;0,0
mar-06;9;0,0
mar-06;10;0,0
mar-06;11;0,8
mar-06;12;0,0
mar-06;13;0,0
mar-06;14;0,0
mar-06;15;0,0
mar-06;16;0,0
mar-06;17;0,0
mar-06;18;0,0
mar-06;19;0,0
mar-06;20;0,0
mar-06;21;0,0
mar-06;22;0,0
mar-06;23;3,6
mar-06;24;0,0
mar-06;25;0,0
mar-06;26;0,0
mar-06;27;0,0
mar-06;28;0,0
mar-06;29;0,0
mar-06;30;0,0
mar-06;31;0,0
apr-06;1;0,0
apr-06;2;0,0
apr-06;3;0,0
apr-06;4;0,0
apr-06;5;0,0
apr-06;6;0,0
apr-06;7;0,0
apr-06;8;0,0
apr-06;9;0,0
apr-06;10;0,0
apr-06;11;0,8
apr-06;12;0,0
apr-06;13;0,0
apr-06;14;0,0
apr-06;15;0,0
apr-06;16;0,0
apr-06;17;0,0
apr-06;18;0,0
apr-06;19;0,0
apr-06;20;0,0
apr-06;21;2,2
apr-06;22;0,0
apr-06;23;0,0
apr-06;24;0,0
apr-06;25;0,0
apr-06;26;0,4
apr-06;27;0,0
apr-06;28;25,2
apr-06;29;1,2
apr-06;30;1,0
mag-06;1;0,0
mag-06;2;0,0
mag-06;3;0,0
mag-06;4;0,0
mag-06;5;0,0
mag-06;6;0,0
mag-06;7;0,0
mag-06;8;0,0
mag-06;9;0,0
mag-06;10;0,0
mag-06;11;0,0
mag-06;12;0,0
mag-06;13;0,0
mag-06;14;0,0
mag-06;15;0,0
mag-06;16;0,0
mag-06;17;0,0
mag-06;18;0,0
mag-06;19;0,0
mag-06;20;0,0
mag-06;21;0,0
mag-06;22;0,0
mag-06;23;0,0
mag-06;24;0,0
mag-06;25;0,0
mag-06;26;0,0
mag-06;27;0,0
mag-06;28;0,0
mag-06;29;0,0
mag-06;30;0,0
mag-06;31;0,0
giu-06;1;2,4
giu-06;2;0,0
giu-06;3;0,0
giu-06;4;0,0
giu-06;5;0,0
giu-06;6;0,0
giu-06;7;0,0
giu-06;8;0,0
giu-06;9;0,0
giu-06;10;0,0
giu-06;11;0,0
giu-06;12;22,2
giu-06;13;0,0
giu-06;14;0,0
giu-06;15;0,0
giu-06;16;0,0
giu-06;17;0,0
giu-06;18;
giu-06;19;
giu-06;20;
giu-06;21;0,0
giu-06;22;0,0
giu-06;23;0,0
giu-06;24;0,0
giu-06;25;0,0
giu-06;26;0,0
giu-06;27;0,0
giu-06;28;0,0
giu-06;29;0,0
giu-06;30;0,0
lug-06;1;0,0
lug-06;2;0,0
lug-06;3;0,0
lug-06;4;0,0
lug-06;5;8,0
lug-06;6;0,0
lug-06;7;0,0
lug-06;8;0,0
lug-06;9;2,8
lug-06;10;0,0
lug-06;11;
lug-06;12;2,2
lug-06;13;0,0
lug-06;14;0,0
lug-06;15;0,0
lug-06;16;0,0
lug-06;17;0,0
lug-06;18;0,0
lug-06;19;0,0
lug-06;20;0,0
lug-06;21;0,0
lug-06;22;0,0
lug-06;23;0,0
lug-06;24;0,0
lug-06;25;0,0
lug-06;26;0,0
lug-06;27;0,0
lug-06;28;0,0
lug-06;29;0,0
lug-06;30;0,0
lug-06;31;0,0
ago-06;1;0,0
ago-06;2;0,0
ago-06;3;0,0
ago-06;4;0,0
ago-06;5;0,0
ago-06;6;0,0
ago-06;7;0,0
ago-06;8;0,0
ago-06;9;0,0
ago-06;10;0,0
ago-06;11;0,0
ago-06;12;0,0
ago-06;13;0,0
ago-06;14;0,0
ago-06;15;0,0
ago-06;16;0,0
ago-06;17;0,0
ago-06;18;0,0
ago-06;19;0,0
ago-06;20;0,0
ago-06;21;0,0
ago-06;22;0,0
ago-06;23;0,0
ago-06;24;0,0
ago-06;25;0,0
ago-06;26;0,0
ago-06;27;0,0
ago-06;28;0,0
ago-06;29;0,0
ago-06;30;0,0
ago-06;31;16,4
set-06;1;0,0
set-06;2;0,0
set-06;3;0,0
set-06;4;0,0
set-06;5;0,0
set-06;6;0,0
set-06;7;0,0
set-06;8;0,0
set-06;9;0,0
set-06;10;0,0
set-06;11;0,0
set-06;12;31,2
set-06;13;2,2
set-06;14;0,8
set-06;15;8,2
set-06;16;1,6
set-06;17;0,2
set-06;18;0,0
set-06;19;4,2
set-06;20;0,0
set-06;21;0,0
set-06;22;0,0
set-06;23;0,0
set-06;24;0,0
set-06;25;3,4
set-06;26;0,4
set-06;27;1,4
set-06;28;0,0
set-06;29;0,0
set-06;30;0,0
ott-06;1;0,0
ott-06;2;0,0
ott-06;3;0,0
ott-06;4;0,0
ott-06;5;33,4
ott-06;6;12,0
ott-06;7;0,0
ott-06;8;0,2
ott-06;9;0,0
ott-06;10;0,0
ott-06;11;0,0
ott-06;12;0,0
ott-06;13;17,2
ott-06;14;39,2
ott-06;15;88,8
ott-06;16;0,8
ott-06;17;0,0
ott-06;18;0,0
ott-06;19;34,8
ott-06;20;5,8
ott-06;21;0,0
ott-06;22;0,0
ott-06;23;0,0
ott-06;24;0,0
ott-06;25;0,0
ott-06;26;0,0
ott-06;27;0,0
ott-06;28;0,0
ott-06;29;
ott-06;30;
ott-06;31;0,0
nov-06;1;0,0
nov-06;2;3,8
nov-06;3;1,6
nov-06;4;0,0
nov-06;5;0,0
nov-06;6;0,0
nov-06;7;0,0
nov-06;8;0,0
nov-06;9;0,0
nov-06;10;0,0
nov-06;11;0,0
nov-06;12;0,0
nov-06;13;0,0
nov-06;14;0,0
nov-06;15;0,0
nov-06;16;0,0
nov-06;17;0,0
nov-06;18;0,0
nov-06;19;0,0
nov-06;20;0,0
nov-06;21;0,0
nov-06;22;2,2
nov-06;23;0,0
nov-06;24;0,0
nov-06;25;0,0
nov-06;26;0,0
nov-06;27;27,0
nov-06;28;46,4
nov-06;29;5,8
nov-06;30;0,0
dic-06;1;0,0
dic-06;2;0,0
dic-06;3;0,0
dic-06;4;0,0
dic-06;5;0,0
dic-06;6;0,0
dic-06;7;4,2
dic-06;8;3,4
dic-06;9;0,2
dic-06;10;0,0
dic-06;11;4,6
dic-06;12;0,0
dic-06;13;0,2
dic-06;14;8,2
dic-06;15;0,2
dic-06;16;0,6
dic-06;17;8,4
dic-06;18;3,0
dic-06;19;0,0
dic-06;20;0,0
dic-06;21;14,6
dic-06;22;0,0
dic-06;23;0,6
dic-06;24;65,8
dic-06;25;8,8
dic-06;26;0,2
dic-06;27;0,0
dic-06;28;0,0
dic-06;29;0,0
dic-06;30;0,0
dic-06;31;0,0
gen-07;1;0,0
gen-07;2;0,0
gen-07;3;0,8
gen-07;4;0,0
gen-07;5;1,8
gen-07;6;0,0
gen-07;7;0,0
gen-07;8;0,0
gen-07;9;
gen-07;10;
gen-07;11;0,0
gen-07;12;0,0
gen-07;13;0,0
gen-07;14;0,0
gen-07;15;0,0
gen-07;16;0,0
gen-07;17;0,0
gen-07;18;0,0
gen-07;19;0,0
gen-07;20;0,0
gen-07;21;0,0
gen-07;22;0,0
gen-07;23;0,0
gen-07;24;0,0
gen-07;25;0,0
gen-07;26;
gen-07;27;
gen-07;28;0,0
gen-07;29;0,0
gen-07;30;0,0
gen-07;31;0,0
feb-07;1;0,2
feb-07;2;1,4
feb-07;3;0,0
feb-07;4;5,6
feb-07;5;0,0
feb-07;6;0,0
feb-07;7;0,0
feb-07;8;0,0
feb-07;9;0,0
feb-07;10;2,4
feb-07;11;0,0
feb-07;12;0,0
feb-07;13;0,0
feb-07;14;0,0
feb-07;15;0,0
feb-07;16;0,0
feb-07;17;0,0
feb-07;18;0,0
feb-07;19;0,2
feb-07;20;12,0
feb-07;21;0,2
feb-07;22;0,0
feb-07;23;0,0
feb-07;24;0,0
feb-07;25;0,0
feb-07;26;2,2
feb-07;27;0,0
feb-07;28;0,0
mar-07;1;0,0
mar-07;2;0,0
mar-07;3;0,0
mar-07;4;0,0
mar-07;5;0,0
mar-07;6;0,0
mar-07;7;7,6
mar-07;8;12,0
mar-07;9;36,4
mar-07;10;20,4
mar-07;11;7,6
mar-07;12;9,2
mar-07;13;13,4
mar-07;14;0,0
mar-07;15;0,0
mar-07;16;0,0
mar-07;17;0,0
mar-07;18;0,0
mar-07;19;0,0
mar-07;20;0,0
mar-07;21;0,4
mar-07;22;4,4
mar-07;23;0,0
mar-07;24;0,0
mar-07;25;0,0
mar-07;26;0,0
mar-07;27;0,0
mar-07;28;0,0
mar-07;29;1,6
mar-07;30;0,2
mar-07;31;0,0
apr-07;1;0,0
apr-07;2;0,0
apr-07;3;13,0
apr-07;4;
apr-07;5;
apr-07;6;0,0
apr-07;7;0,0
apr-07;8;0,0
apr-07;9;0,0
apr-07;10;0,0
apr-07;11;0,0
apr-07;12;0,0
apr-07;13;0,0
apr-07;14;2,6
apr-07;15;0,0
apr-07;16;0,0
apr-07;17;0,0
apr-07;18;0,0
apr-07;19;0,0
apr-07;20;0,0
apr-07;21;0,0
apr-07;22;0,0
apr-07;23;0,0
apr-07;24;0,0
apr-07;25;0,0
apr-07;26;0,0
apr-07;27;0,0
apr-07;28;0,0
apr-07;29;0,0
apr-07;30;2,6
mag-07;1;0,0
mag-07;2;0,0
mag-07;3;0,0
mag-07;4;0,0
mag-07;5;0,0
mag-07;6;0,0
mag-07;7;0,0
mag-07;8;0,0
mag-07;9;0,0
mag-07;10;0,0
mag-07;11;0,0
mag-07;12;0,0
mag-07;13;0,0
mag-07;14;0,0
mag-07;15;0,0
mag-07;16;0,0
mag-07;17;2,2
mag-07;18;0,4
mag-07;19;0,0
mag-07;20;0,0
mag-07;21;0,0
mag-07;22;0,0
mag-07;23;0,0
mag-07;24;0,0
mag-07;25;0,0
mag-07;26;0,0
mag-07;27;0,2
mag-07;28;0,0
mag-07;29;0,0
mag-07;30;0,0
mag-07;31;0,0
giu-07;1;0,0
giu-07;2;2,4
giu-07;3;8,6
giu-07;4;21,8
giu-07;5;2,0
giu-07;6;0,0
giu-07;7;0,0
giu-07;8;0,0
giu-07;9;0,0
giu-07;10;0,0
giu-07;11;0,0
giu-07;12;0,0
giu-07;13;0,0
giu-07;14;0,0
giu-07;15;0,0
giu-07;16;0,0
giu-07;17;0,0
giu-07;18;0,0
giu-07;19;0,0
giu-07;20;0,0
giu-07;21;0,0
giu-07;22;0,0
giu-07;23;0,0
giu-07;24;0,0
giu-07;25;0,0
giu-07;26;0,0
giu-07;27;0,0
giu-07;28;0,0
giu-07;29;0,0
giu-07;30;0,0
lug-07;1;0,0
lug-07;2;0,0
lug-07;3;0,0
lug-07;4;0,0
lug-07;5;0,0
lug-07;6;0,0
lug-07;7;0,0
lug-07;8;0,0
lug-07;9;0,0
lug-07;10;0,0
lug-07;11;0,0
lug-07;12;0,0
lug-07;13;0,0
lug-07;14;0,0
lug-07;15;0,0
lug-07;16;0,0
lug-07;17;0,0
lug-07;18;0,0
lug-07;19;0,0
lug-07;20;0,0
lug-07;21;0,0
lug-07;22;0,0
lug-07;23;0,0
lug-07;24;0,0
lug-07;25;0,0
lug-07;26;0,0
lug-07;27;0,0
lug-07;28;0,0
lug-07;29;0,0
lug-07;30;0,0
lug-07;31;0,0
ago-07;1;0,0
ago-07;2;0,0
ago-07;3;0,0
ago-07;4;0,0
ago-07;5;0,0
ago-07;6;0,0
ago-07;7;0,0
ago-07;8;0,0
ago-07;9;0,0
ago-07;10;0,0
ago-07;11;0,0
ago-07;12;0,0
ago-07;13;0,0
ago-07;14;0,0
ago-07;15;0,0
ago-07;16;0,0
ago-07;17;0,0
ago-07;18;0,0
ago-07;19;0,0
ago-07;20;0,0
ago-07;21;0,0
ago-07;22;0,0
ago-07;23;0,0
ago-07;24;0,0
ago-07;25;0,0
ago-07;26;0,0
ago-07;27;0,0
ago-07;28;0,0
ago-07;29;0,0
ago-07;30;0,0
ago-07;31;0,0
set-07;1;0,0
set-07;2;0,0
set-07;3;0,0
set-07;4;0,0
set-07;5;0,0
set-07;6;0,0
set-07;7;0,0
set-07;8;0,0
set-07;9;0,0
set-07;10;0,0
set-07;11;0,0
set-07;12;0,0
set-07;13;0,0
set-07;14;0,0
set-07;15;0,0
set-07;16;0,0
set-07;17;0,0
set-07;18;0,0
set-07;19;0,0
set-07;20;0,0
set-07;21;5,8
set-07;22;0,0
set-07;23;0,2
set-07;24;0,0
set-07;25;16,6
set-07;26;0,2
set-07;27;1,8
set-07;28;0,0
set-07;29;0,0
set-07;30;0,0
ott-07;1;0,0
ott-07;2;0,0
ott-07;3;0,0
ott-07;4;0,0
ott-07;5;0,0
ott-07;6;0,0
ott-07;7;0,0
ott-07;8;0,0
ott-07;9;0,0
ott-07;10;0,0
ott-07;11;0,0
ott-07;12;0,0
ott-07;13;15,6
ott-07;14;1,0
ott-07;15;7,0
ott-07;16;2,0
ott-07;17;0,0
ott-07;18;0,0
ott-07;19;64,0
ott-07;20;29,2
ott-07;21;3,0
ott-07;22;0,4
ott-07;23;0,0
ott-07;24;0,0
ott-07;25;1,0
ott-07;26;0,2
ott-07;27;0,0
ott-07;28;0,0
ott-07;29;0,0
ott-07;30;0,0
ott-07;31;0,0
nov-07;1;1,2
nov-07;2;23,4
nov-07;3;50,8
nov-07;4;1,2
nov-07;5;3,0
nov-07;6;0,0
nov-07;7;0,2
nov-07;8;0,0
nov-07;9;0,0
nov-07;10;0,0
nov-07;11;0,0
nov-07;12;0,0
nov-07;13;0,0
nov-07;14;0,0
nov-07;15;0,0
nov-07;16;18,6
nov-07;17;1,2
nov-07;18;0,0
nov-07;19;0,0
nov-07;20;0,0
nov-07;21;0,0
nov-07;22;0,0
nov-07;23;0,0
nov-07;24;0,0
nov-07;25;0,0
nov-07;26;0,0
nov-07;27;0,0
nov-07;28;155,6
nov-07;29;19,2
nov-07;30;0,0
dic-07;1;0,0
dic-07;2;0,0
dic-07;3;0,0
dic-07;4;0,0
dic-07;5;0,0
dic-07;6;0,0
dic-07;7;0,0
dic-07;8;4,0
dic-07;9;0,0
dic-07;10;0,0
dic-07;11;0,0
dic-07;12;0,0
dic-07;13;0,0
dic-07;14;0,0
dic-07;15;0,0
dic-07;16;11,6
dic-07;17;0,6
dic-07;18;0,0
dic-07;19;0,0
dic-07;20;20,2
dic-07;21;0,6
dic-07;22;0,4
dic-07;23;2,4
dic-07;24;0,0
dic-07;25;0,0
dic-07;26;0,0
dic-07;27;0,0
dic-07;28;41,2
dic-07;29;38,6
dic-07;30;0,6
dic-07;31;32,6
gen-08;1;0,4
gen-08;2;0,0
gen-08;3;1,0
gen-08;4;0,2
gen-08;5;0,2
gen-08;6;0,0
gen-08;7;0,0
gen-08;8;0,0
gen-08;9;2,0
gen-08;10;0,2
gen-08;11;0,0
gen-08;12;6,6
gen-08;13;0,2
gen-08;14;0,6
gen-08;15;0,0
gen-08;16;0,0
gen-08;17;5,8
gen-08;18;3,6
gen-08;19;0,0
gen-08;20;0,0
gen-08;21;0,0
gen-08;22;0,0
gen-08;23;8,6
gen-08;24;1,0
gen-08;25;0,0
gen-08;26;0,0
gen-08;27;0,0
gen-08;28;0,0
gen-08;29;0,0
gen-08;30;0,0
gen-08;31;0,0
feb-08;1;0,0
feb-08;2;0,0
feb-08;3;0,0
feb-08;4;0,2
feb-08;5;0,0
feb-08;6;0,0
feb-08;7;3,0
feb-08;8;3,2
feb-08;9;0,0
feb-08;10;0,0
feb-08;11;0,4
feb-08;12;6,0
feb-08;13;0,0
feb-08;14;0,0
feb-08;15;6,8
feb-08;16;0,6
feb-08;17;0,0
feb-08;18;0,0
feb-08;19;0,0
feb-08;20;0,0
feb-08;21;1,0
feb-08;22;24,8
feb-08;23;9,4
feb-08;24;0,2
feb-08;25;0,0
feb-08;26;0,0
feb-08;27;0,0
feb-08;28;0,0
feb-08;29;0,0
mar-08;1;0,0
mar-08;2;0,0
mar-08;3;0,0
mar-08;4;0,0
mar-08;5;1,0
mar-08;6;4,2
mar-08;7;1,6
mar-08;8;4,2
mar-08;9;0,0
mar-08;10;0,0
mar-08;11;2,8
mar-08;12;0,2
mar-08;13;0,0
mar-08;14;0,0
mar-08;15;0,0
mar-08;16;0,0
mar-08;17;0,0
mar-08;18;0,0
mar-08;19;0,0
mar-08;20;0,0
mar-08;21;0,0
mar-08;22;0,0
mar-08;23;0,0
mar-08;24;3,6
mar-08;25;0,0
mar-08;26;0,0
mar-08;27;4,4
mar-08;28;0,2
mar-08;29;0,0
mar-08;30;0,0
mar-08;31;0,0
apr-08;1;18,4
apr-08;2;2,4
apr-08;3;0,0
apr-08;4;13,2
apr-08;5;0,2
apr-08;6;0,0
apr-08;7;0,0
apr-08;8;0,0
apr-08;9;0,0
apr-08;10;0,0
apr-08;11;0,0
apr-08;12;0,0
apr-08;13;0,0
apr-08;14;0,0
apr-08;15;0,0
apr-08;16;0,0
apr-08;17;4,0
apr-08;18;0,2
apr-08;19;0,0
apr-08;20;0,0
apr-08;21;
apr-08;22;
apr-08;23;
apr-08;24;0,0
apr-08;25;0,0
apr-08;26;1,0
apr-08;27;0,0
apr-08;28;0,0
apr-08;29;0,0
apr-08;30;0,0
mag-08;1;0,0
mag-08;2;0,0
mag-08;3;0,0
mag-08;4;0,0
mag-08;5;0,0
mag-08;6;0,0
mag-08;7;1,6
mag-08;8;0,0
mag-08;9;0,0
mag-08;10;0,0
mag-08;11;1,6
mag-08;12;0,0
mag-08;13;18,2
mag-08;14;0,0
mag-08;15;0,0
mag-08;16;0,0
mag-08;17;0,0
mag-08;18;0,0
mag-08;19;0,0
mag-08;20;0,0
mag-08;21;0,0
mag-08;22;0,0
mag-08;23;0,0
mag-08;24;0,0
mag-08;25;0,0
mag-08;26;0,0
mag-08;27;0,0
mag-08;28;0,0
mag-08;29;0,2
mag-08;30;0,0
mag-08;31;0,0
giu-08;1;0,0
giu-08;2;0,0
giu-08;3;0,0
giu-08;4;6,0
giu-08;5;0,2
giu-08;6;0,0
giu-08;7;0,0
giu-08;8;0,0
giu-08;9;0,0
giu-08;10;0,0
giu-08;11;0,0
giu-08;12;0,0
giu-08;13;0,0
giu-08;14;0,0
giu-08;15;0,0
giu-08;16;0,0
giu-08;17;0,0
giu-08;18;0,0
giu-08;19;0,0
giu-08;20;0,0
giu-08;21;0,0
giu-08;22;0,0
giu-08;23;0,0
giu-08;24;0,0
giu-08;25;0,0
giu-08;26;0,0
giu-08;27;0,0
giu-08;28;0,0
giu-08;29;0,0
giu-08;30;0,0
lug-08;1;0,0
lug-08;2;0,0
lug-08;3;0,0
lug-08;4;0,0
lug-08;5;0,0
lug-08;6;0,0
lug-08;7;0,0
lug-08;8;0,0
lug-08;9;0,0
lug-08;10;0,0
lug-08;11;0,0
lug-08;12;0,0
lug-08;13;0,0
lug-08;14;0,0
lug-08;15;0,0
lug-08;16;0,0
lug-08;17;0,0
lug-08;18;0,0
lug-08;19;0,0
lug-08;20;0,0
lug-08;21;0,0
lug-08;22;0,0
lug-08;23;0,0
lug-08;24;0,0
lug-08;25;0,0
lug-08;26;0,0
lug-08;27;0,0
lug-08;28;0,0
lug-08;29;0,0
lug-08;30;0,0
lug-08;31;0,0
ago-08;1;0,0
ago-08;2;0,0
ago-08;3;0,0
ago-08;4;0,0
ago-08;5;0,0
ago-08;6;0,0
ago-08;7;0,0
ago-08;8;0,0
ago-08;9;0,0
ago-08;10;0,0
ago-08;11;0,0
ago-08;12;0,0
ago-08;13;0,0
ago-08;14;0,0
ago-08;15;0,0
ago-08;16;0,0
ago-08;17;0,0
ago-08;18;0,0
ago-08;19;0,0
ago-08;20;0,0
ago-08;21;0,0
ago-08;22;0,0
ago-08;23;0,0
ago-08;24;0,0
ago-08;25;0,0
ago-08;26;0,0
ago-08;27;2,8
ago-08;28;0,4
ago-08;29;0,0
ago-08;30;0,0
ago-08;31;0,0
set-08;1;0,0
set-08;2;0,0
set-08;3;0,0
set-08;4;0,0
set-08;5;0,0
set-08;6;0,0
set-08;7;0,0
set-08;8;0,0
set-08;9;0,0
set-08;10;0,0
set-08;11;0,0
set-08;12;0,0
set-08;13;0,0
set-08;14;12,0
set-08;15;0,2
set-08;16;0,0
set-08;17;0,0
set-08;18;0,0
set-08;19;0,0
set-08;20;15,4
set-08;21;0,0
set-08;22;0,0
set-08;23;1,2
set-08;24;16,6
set-08;25;8,2
set-08;26;0,6
set-08;27;14,6
set-08;28;43,2
set-08;29;10,8
set-08;30;2,6
ott-08;1;7,2
ott-08;2;0,8
ott-08;3;0,0
ott-08;4;0,2
ott-08;5;0,0
ott-08;6;0,0
ott-08;7;0,0
ott-08;8;0,0
ott-08;9;0,0
ott-08;10;0,0
ott-08;11;0,0
ott-08;12;0,0
ott-08;13;0,0
ott-08;14;0,0
ott-08;15;0,0
ott-08;16;0,0
ott-08;17;0,4
ott-08;18;0,0
ott-08;19;0,2
ott-08;20;0,0
ott-08;21;0,0
ott-08;22;0,0
ott-08;23;0,0
ott-08;24;0,0
ott-08;25;0,0
ott-08;26;11,2
ott-08;27;0,0
ott-08;28;0,0
ott-08;29;0,0
ott-08;30;0,2
ott-08;31;0,0
nov-08;1;0,0
nov-08;2;0,0
nov-08;3;0,0
nov-08;4;0,0
nov-08;5;
nov-08;6;8,2
nov-08;7;0,0
nov-08;8;0,0
nov-08;9;0,0
nov-08;10;0,0
nov-08;11;0,0
nov-08;12;0,0
nov-08;13;19,4
nov-08;14;0,2
nov-08;15;4,8
nov-08;16;0,8
nov-08;17;0,2
nov-08;18;0,0
nov-08;19;0,0
nov-08;20;0,0
nov-08;21;0,0
nov-08;22;0,0
nov-08;23;0,0
nov-08;24;4,2
nov-08;25;0,0
nov-08;26;0,0
nov-08;27;10,6
nov-08;28;17,4
nov-08;29;0,0
nov-08;30;0,0
dic-08;1;0,0
dic-08;2;0,0
dic-08;3;47,4
dic-08;4;6,0
dic-08;5;0,0
dic-08;6;0,0
dic-08;7;0,0
dic-08;8;0,0
dic-08;9;0,0
dic-08;10;49,6
dic-08;11;21,4
dic-08;12;0,0
dic-08;13;0,2
dic-08;14;1,8
dic-08;15;0,2
dic-08;16;0,0
dic-08;17;0,0
dic-08;18;2,6
dic-08;19;0,0
dic-08;20;0,0
dic-08;21;0,0
dic-08;22;0,0
dic-08;23;0,0
dic-08;24;0,0
dic-08;25;0,0
dic-08;26;5,4
dic-08;27;3,2
dic-08;28;84,4
dic-08;29;29,4
dic-08;30;0,6
dic-08;31;1,6
gen-09;1;0,0
gen-09;2;0,0
gen-09;3;0,0
gen-09;4;1,6
gen-09;5;26,4
gen-09;6;0,0
gen-09;7;0,6
gen-09;8;15,6
